,genre_sequence,unique_genres
0,trance,trance
1,psychedelic,psychedelic
2,chillout,chillout
3,vocal trance,vocal trance
4,trance,dance
5,dance,electronic
6,electronic,psytrance
7,trance,House
8,vocal trance,techno
9,trance,goa
10,trance,Progressive House
11,vocal trance,ambient
12,trance,schiller
13,electronic,post-hardcore
14,trance,breakbeat
15,trance,uplifting trance
16,dance,progressive trance
17,dance,Soundtrack
18,chillout,industrial
19,psytrance,psychedelic trance
20,trance,melodic trance
21,trance,touhou
22,electronic,happy hardcore
23,trance,noize mc
24,dance,death metal
25,chillout,fistKranKping
26,trance,Drum and bass
27,trance,Hip-Hop
28,trance,neurofunhiphop
29,trance,metal
30,electronic,thrash metal
31,trance,dark electro
32,trance,epic
33,dance,heavy metal
34,trance,Megadeth
35,trance,futurepop
36,trance,ebm
37,electronic,hardstyle
38,trance,Aggrotech
39,trance,jungle
40,trance,metalcore
41,trance,industrial metal
42,trance,dubstep
43,trance,rap
44,trance,deathcore
45,trance,crossover
46,trance,Drum n Bass
47,House,emo
48,trance,punk rock
49,trance,neurofunk
50,electronic,deadmau5
51,trance,atmospheric drum and bass
52,trance,Pennsylvania
53,trance,banned
54,trance,reggae
55,trance,trap
56,trance,rock
57,trance,industrial rock
58,trance,liquid funk
59,trance,loooove
60,chillout,german
61,trance,scatter funk
62,trance,indie
63,trance,song i have seen live
64,trance,fabric
65,dance,british
66,trance,akirahoshi unsure
67,trance,pure bliss
68,chillout,great
69,trance,intelligent drum and bass
70,trance,metro downtempo
71,techno,2002
72,trance,black metal
73,trance,music
74,trance,high fidelity
75,trance,electronica
76,trance,personal favourites
77,trance,5 Stars
78,trance,dub
79,trance,hip hop
80,trance,techstep
81,trance,OldSkool Hard House
82,trance,Dark Electronic
83,trance,murderous
84,trance,trash metal
85,trance,dat solo
86,dance,Goblin Metal
87,dance,hard rock
88,dance,oceantodrownmein
89,trance,acoustic
90,trance,electro-industrial
91,trance,qwerot1989
92,trance,Symphonic Black Metal
93,dance,noise
94,trance,played
95,vocal trance,3 stars
96,dance,agrrotech
97,trance,spotify
98,trance,Harsh EBM
99,dance,synthpop
100,trance,chaos 19 radio
101,trance,powernoise
102,trance,tbm
103,trance,mistagged
104,trance,elektronic rock
105,electronic,akirahoshi dark
106,electronic,loved
107,dance,None
108,goa,None
109,goa,None
110,trance,None
111,trance,None
112,techno,None
