,genre_sequence,unique_genres
125,rock,piano
126,Acoustic Rock,sludge metal
127,rock,dubstep
128,rock,oh those memories
129,rock,Consistent Dodo Radio - Flittering
130,rock,1964
131,indie,swing
132,acoustic,interessant
133,sexy,catchy
134,soul,2013
135,sexy,Funk Rock
136,soul,Drum and bass
137,r&b,my recommendations
138,rnb,L1
139,electronic,the lizards lounge
140,remix,Demis Roussos
141,electronic,sweet
142,acoustic,modern creative
143,rock,ethereal
144,electronic,Jazz Hop
145,1Live Fiehe,fog on the sea
146,ambient,electro
147,indie,ba
148,acoustic,retro soul
149,pop,saw it live
150,Drake,general pop
151,dance,Progressive
152,pop,goosebumps
153,country,herz
154,electronic,merkliste
155,indie,male vocalists
156,pop,C
157,beyonce,double-ender 5
158,Opgezwolle,80s
159,pop,oldies
160,auto tune hell,female vocals
161,dance,2010s red dirt
162,Coldplay,design
163,rock,questions
164,rock,8 of 10 stars
165,rock,a distant radiance
166,rock,waltz
167,alternative,sad
168,rock,poetry
169,rock,recos
170,britpop,relaxing
171,rock,10 of 10 stars
172,alternative,adult contemporary
173,rock,braInstrumental
174,rock,crooner
175,Coldplay,mistagged
176,rock,melodic rock
177,indie,handclaps
178,singer-songwriter,n-a
179,indie,electro-swing
180,rock,punk
181,alternative,post-punk
182,indie,Oiso 2012
183,chill,immer 3mal mehr herzchen lieder
184,Opgezwolle,blues rock
185,Opgezwolle,movie
186,Opgezwolle,nervouskid likes
187,Opgezwolle,blues
188,Opgezwolle,contemporary classical
189,eclectonia,coast to coast
190,rock,silver apples moon
191,rock,free indir indir
192,rock,Dreamy
193,rock,pierunska moc
194,rock,JazzyHop
195,rock,summer
196,Coldplay,atmospheric
197,singer-songwriter,Songs Seen Live
198,indie,short and sweet
199,indie,Love this song
200,that shit cray,gilmour-ish
201,electronic,Acerbic
202,will i am,deep
203,Opgezwolle,f
204,Opgezwolle,idm
205,Opgezwolle,psychedelic
206,Opgezwolle,downtempo
207,Opgezwolle,ouvir com calma
208,Opgezwolle,Progressive metal
209,Opgezwolle,miracle fortress
210,Opgezwolle,Mellow
211,indie rock,Wiedervorlage
212,dream pop,female
213,indie,psychoalgie
214,synthpop,Get it
215,Hip-Hop,nu jazz
216,soul,lovedbyme
217,Hip-Hop,chillwave
218,indie,enter killmore
219,indie,The incredible Independence
220,indie,flash of inspiration
221,indie,boyamaca
222,2012 single,metro downtempo
223,electronic,fuck
224,soul,best track ever
225,folk,east coast rap
226,indie,None
227,synthpop,None
228,indie,None
229,Progressive rock,None
230,Progressive rock,None
231,Progressive rock,None
232,Progressive rock,None
233,Progressive rock,None
234,funk,None
235,Progressive rock,None
236,Progressive rock,None
237,Progressive rock,None
238,Progressive rock,None
239,Progressive rock,None
240,Progressive rock,None
241,Progressive rock,None
242,Progressive rock,None
243,Progressive rock,None
244,electronica,None
245,electronica,None
246,indie,None
247,electronica,None
248,indie,None
249,electronic,None
250,folk,None
251,folk,None
252,folk,None
253,funk,None
254,indie,None
255,electronic,None
256,dance,None
257,indie,None
258,indie,None
259,Hip-Hop,None
260,rock,None
261,rock,None
262,electronic,None
263,somafm,None
264,2012 single,None
265,alternative,None
266,fire and water,None
267,alternative,None
268,indie,None
269,Gilles Peterson,None
270,female vocalists,None
271,electronic,None
272,indie,None
273,indie,None
274,funk,None
275,indie,None
276,indie,None
277,indie,None
278,indie,None
279,dance,None
280,electronic,None
281,indie,None
282,electronic,None
283,indie,None
284,Hip-Hop,None
285,electronic,None
286,Hip-Hop,None
287,electronic,None
288,soul,None
289,dream pop,None
290,indie,None
291,indie,None
292,indie,None
293,indie,None
294,folk,None
295,chillout,None
296,indie,None
297,Hip-Hop,None
298,electronic,None
299,Hip-Hop,None
300,electronic,None
301,soul,None
302,dream pop,None
303,indie,None
304,indie,None
305,indie,None
306,indie,None
307,folk,None
308,chillout,None
309,indie,None
310,Progressive rock,None
311,Progressive rock,None
312,Progressive rock,None
313,Progressive rock,None
314,Progressive rock,None
315,Progressive rock,None
316,Progressive rock,None
317,Progressive rock,None
318,indie,None
319,pop,None
320,synthpop,None
321,rock,None
322,alternative,None
323,Hip-Hop,None
324,indie,None
325,Hip-Hop,None
326,indie rock,None
327,2012 single,None
328,indie,None
329,indie,None
330,indie,None
331,r&b,None
332,synthpop,None
333,dance,None
334,electronic,None
335,electronic,None
336,electronic,None
337,electronic,None
338,folk,None
339,classic rock,None
340,indie,None
341,indie,None
342,Hip-Hop,None
343,indie,None
344,indie,None
345,folk,None
346,rock,None
347,rock,None
348,rock,None
349,pop,None
350,indie,None
351,pop,None
352,dutch,None
353,folk,None
354,folk,None
355,folk,None
356,folk,None
357,Grunge,None
358,Grunge,None
359,alternative rock,None
360,rock,None
361,rock,None
362,rock,None
363,rock,None
364,rock,None
365,rock,None
366,pop,None
367,folk,None
368,acoustic,None
369,rock,None
370,rock,None
371,rock,None
372,rock,None
373,rock,None
374,rock,None
375,alternative,None
376,indie,None
377,indie rock,None
378,indie rock,None
379,indie,None
380,acoustic,None
381,indie,None
382,synthpop,None
383,synthpop,None
384,synthpop,None
385,synthpop,None
386,synthpop,None
387,alternative rock,None
388,rock,None
389,ambient,None
390,electronic,None
391,electronic,None
392,indie,None
393,electronic,None
394,electronic,None
395,synthpop,None
396,electronic,None
397,synthpop,None
398,rock,None
399,rock,None
400,rock,None
401,rock,None
402,rock,None
403,rock,None
404,rock,None
405,rock,None
406,rock,None
407,rock,None
408,rock,None
409,rock,None
410,rock,None
411,rock,None
412,rock,None
413,rock,None
414,rock,None
415,rock,None
416,rock,None
417,rock,None
418,rock,None
419,rock,None
420,rock,None
421,rock,None
422,rock,None
423,rock,None
424,rock,None
425,indie rock,None
426,Whiskey,None
427,Scottish,None
428,classic rock,None
429,folk,None
430,chillout,None
431,indie rock,None
432,rock,None
433,rock,None
434,rock,None
435,rock,None
436,rock,None
437,rock,None
438,Grunge,None
439,acoustic,None
440,Grunge,None
441,rock,None
442,acoustic,None
443,electronic,None
444,folk,None
445,indie,None
446,electronic,None
447,electronic,None
448,electronic,None
449,pop,None
450,indie,None
451,indie,None
452,rock,None
453,pop,None
454,rock,None
455,folk,None
456,Hip-Hop,None
457,trip-hop,None
458,Hip-Hop,None
459,soul,None
460,indie,None
461,bum note,None
462,pop,None
463,pop,None
464,pop,None
465,Ollywood,None
466,beautiful,None
467,pop,None
468,pop,None
469,pop,None
470,pop,None
471,sexy,None
472,Ollywood,None
473,pop,None
474,pop,None
475,lovely,None
476,pop,None
477,alternative,None
478,rock,None
479,alternative,None
480,Progressive rock,None
481,Progressive rock,None
482,Progressive rock,None
483,Progressive rock,None
484,Progressive rock,None
485,Progressive rock,None
486,Progressive rock,None
487,Progressive rock,None
488,Progressive rock,None
489,Progressive rock,None
490,Progressive rock,None
491,pop,None
492,pop,None
493,pop,None
494,pop,None
495,pop,None
496,pop,None
497,pop,None
498,pop,None
499,pop,None
500,pop,None
501,pop,None
502,pop,None
503,pop,None
504,pop,None
505,acoustic,None
506,folk,None
507,pop,None
508,Nederlandstalig,None
509,belboid,None
510,indie,None
511,indie,None
512,indie,None
513,alternative,None
514,electronic,None
515,rock,None
516,pop,None
517,rock,None
518,alternative,None
519,rock,None
520,alternative rock,None
521,rock,None
522,rock,None
523,rock,None
524,rock,None
525,rock,None
526,rock,None
527,rock,None
528,rock,None
529,rock,None
530,alternative,None
531,rock,None
532,rock,None
533,rock,None
534,rock,None
535,rock,None
536,rock,None
537,rock,None
538,instrumental,None
539,rock,None
540,rock,None
541,rock,None
542,rock,None
543,rock,None
544,rock,None
545,alternative rock,None
546,rock,None
547,alternative,None
548,rock,None
549,alternative rock,None
550,rock,None
551,rock,None
552,instrumental,None
553,rock,None
554,rock,None
555,rock,None
556,instrumental,None
557,rock,None
558,rock,None
559,rock,None
560,rock,None
561,rock,None
562,rock,None
563,rock,None
564,instrumental,None
565,rock,None
566,rock,None
567,rock,None
568,rock,None
569,rock,None
570,rock,None
571,rock,None
572,rock,None
573,rock,None
574,alternative,None
575,rock,None
576,rock,None
577,rock,None
578,radiomelangesoir,None
579,rock,None
580,rock,None
581,rock,None
582,rock,None
583,rock,None
584,rock,None
585,rock,None
586,rock,None
587,rock,None
588,rock,None
589,rock,None
590,rock,None
591,rock,None
592,rock,None
593,rock,None
594,rock,None
595,rock,None
596,instrumental,None
597,rock,None
598,rock,None
599,rock,None
600,rock,None
601,rock,None
602,rock,None
603,rock,None
604,rock,None
605,rock,None
606,rock,None
607,rock,None
608,rock,None
609,cover,None
610,rock,None
611,freedom,None
612,rock,None
613,rock,None
614,rock,None
615,rock,None
616,alternative rock,None
617,rock,None
618,rock,None
619,rock,None
620,rock,None
621,rock,None
622,rock,None
623,alternative rock,None
624,rock,None
625,rock,None
626,B-Sides,None
627,rock,None
628,rock,None
629,alternative,None
630,rock,None
631,rock,None
632,rock,None
633,rock,None
634,rock,None
635,rock,None
636,alternative rock,None
637,rock,None
638,rock,None
639,rock,None
640,pop,None
641,rock,None
642,rock,None
643,rock,None
644,rock,None
645,rock,None
646,rock,None
647,rock,None
648,rock,None
649,rock,None
650,rock,None
651,rock,None
652,b-side,None
653,rock,None
654,instrumental,None
655,b-side,None
656,rock,None
657,rock,None
658,rock,None
659,rock,None
660,rock,None
661,rock,None
662,rock,None
663,rock,None
664,rock,None
665,rock,None
666,rock,None
667,rock,None
668,rock,None
669,rock,None
670,rock,None
671,rock,None
672,rock,None
673,rock,None
674,folk,None
675,indie,None
676,indie rock,None
677,indie,None
678,indie,None
679,indie,None
680,indie,None
681,indie rock,None
682,singer-songwriter,None
683,singer-songwriter,None
684,singer-songwriter,None
685,alternative,None
686,indie,None
687,indie rock,None
688,indie rock,None
689,indie rock,None
690,indie rock,None
691,indie rock,None
692,indie rock,None
693,indie rock,None
694,indie,None
695,indie,None
696,rock,None
697,folk,None
698,rock,None
699,rock,None
700,rock,None
701,rock,None
702,aikinan,None
703,pop,None
704,alternative,None
705,pop,None
706,britpop,None
707,alternative,None
708,alternative,None
709,alternative,None
710,rock,None
711,rock,None
712,rock,None
713,rock,None
714,alternative,None
715,rock,None
716,rock,None
717,alternative,None
718,alternative,None
719,alternative,None
720,rock,None
721,rock,None
722,alternative,None
723,rock,None
724,folk,None
725,rock,None
726,rock,None
727,rock,None
728,alternative rock,None
729,rock,None
730,rock,None
731,rock,None
732,rock,None
733,rock,None
734,rock,None
735,rock,None
736,Coldplay,None
737,folk,None
738,indie,None
739,alternative,None
740,alternative,None
741,alternative rock,None
742,alternative,None
743,beautiful,None
744,singer-songwriter,None
745,indie,None
746,singer-songwriter,None
747,indie,None
748,indie,None
749,indie,None
750,indie,None
751,indie,None
752,pop,None
753,alternative,None
754,rock,None
755,rock,None
756,rock,None
757,alternative,None
758,indie,None
759,indie,None
760,indie,None
761,indie,None
762,pop,None
763,indie,None
764,indie,None
765,soul,None
766,indie,None
767,indie,None
768,rock,None
769,acoustic,None
770,folk,None
771,folk,None
772,Grunge,None
773,Grunge,None
774,Grunge,None
775,Grunge,None
776,Grunge,None
777,alternative,None
778,rock,None
779,rock,None
780,indie,None
781,rock,None
782,alternative,None
783,alternative,None
784,alternative,None
785,alternative,None
786,alternative,None
787,rock,None
788,alternative rock,None
789,alternative,None
790,alternative,None
791,indie,None
792,indie,None
793,indie,None
794,alternative,None
795,Hip-Hop,None
796,Hip-Hop,None
797,Hip-Hop,None
798,ambient,None
799,ccut,None
800,experimental,None
801,synthpop,None
802,indie,None
803,indie,None
804,alternative,None
805,alternative,None
806,indie,None
807,indie,None
808,experimental,None
809,alternative,None
810,rock,None
811,alternative rock,None
812,classic rock,None
813,alternative,None
814,alternative,None
815,new wave,None
816,indie,None
817,rock,None
818,rock band,None
819,chillout,None
820,pop punk,None
821,itune,None
822,pop punk,None
823,rock,None
824,indie,None
825,indie,None
826,female vocalists,None
827,indie,None
828,indie,None
829,cover,None
830,christmas,None
831,christmas,None
832,christmas,None
833,christmas,None
834,christmas,None
835,christmas,None
836,christmas,None
837,christmas,None
838,christmas,None
839,experimental,None
840,rock,None
841,rock,None
842,rock,None
843,britpop,None
844,rock,None
845,rock,None
846,rock,None
847,rock,None
848,rock,None
849,alternative rock,None
850,indie,None
851,alternative,None
852,indie rock,None
853,indie,None
854,indie,None
855,indie,None
856,indie,None
857,indie,None
858,indie,None
859,indie,None
860,indie,None
861,indie,None
862,indie,None
863,folk,None
864,folk,None
865,folk,None
866,singer-songwriter,None
867,folk,None
868,indie,None
869,indie,None
870,indie,None
871,cover,None
872,folk,None
873,cover,None
874,indie,None
875,folk,None
876,folk,None
877,indie,None
878,folk,None
879,indie,None
880,folk,None
881,folk,None
882,folk,None
883,folk,None
884,indie,None
885,folk,None
886,indie,None
887,folk,None
888,indie,None
889,indie,None
890,indie,None
891,folk,None
892,indie,None
893,indie,None
894,indie,None
895,indie,None
896,folk,None
897,Hip-Hop,None
898,Hip-Hop,None
899,rock,None
900,acoustic,None
901,rock,None
902,rock,None
903,folk,None
904,indie,None
905,rock,None
906,rock,None
907,Progressive rock,None
908,rock,None
909,punk rock,None
910,punk rock,None
911,acoustic,None
912,punk rock,None
913,rock,None
914,alternative rock,None
915,alternative rock,None
916,alternative rock,None
917,alternative rock,None
918,alternative rock,None
919,rock,None
920,rock,None
921,rock,None
922,rock,None
923,rock,None
924,rock,None
925,rock,None
926,rock,None
927,rock,None
928,rock,None
929,rock,None
930,rock,None
931,rock,None
932,rock,None
933,rock,None
934,rock,None
935,rock,None
936,post-hardcore,None
937,rock,None
938,alternative rock,None
939,post-hardcore,None
940,indie,None
941,rock,None
942,rock,None
943,rock,None
944,rock,None
945,rock,None
946,rock,None
947,Coldplay,None
948,rock,None
949,rock,None
950,Coldplay,None
951,rock,None
952,folk,None
953,indie,None
954,folk,None
955,folk,None
956,folk,None
957,folk,None
958,indie,None
959,folk,None
960,indie,None
961,folk,None
962,indie,None
963,indie,None
964,instrumental,None
965,chillout,None
966,chillout,None
967,chillout,None
968,experimental,None
969,electronic,None
970,electronic,None
971,ambient,None
972,ambient,None
973,chillout,None
974,Hip-Hop,None
975,Hip-Hop,None
976,Hip-Hop,None
977,hip hop,None
978,hip hop,None
979,Hip-Hop,None
980,Hip-Hop,None
981,Hip-Hop,None
982,Hip-Hop,None
983,Hip-Hop,None
984,trip-hop,None
985,hip hop,None
986,Hip-Hop,None
987,electronic,None
988,indie,None
989,indie,None
990,alternative,None
991,pop,None
992,singer-songwriter,None
993,folk,None
994,Hip-Hop,None
995,Hip-Hop,None
996,chillout,None
997,chill,None
998,trip-hop,None
999,trip-hop,None
1000,Hip-Hop,None
1001,trip-hop,None
1002,chillout,None
1003,Hip-Hop,None
1004,chillout,None
1005,Hip-Hop,None
1006,Progressive rock,None
1007,indie,None
1008,indie,None
1009,female vocalists,None
1010,soul,None
1011,soul,None
1012,soul,None
1013,Hip-Hop,None
1014,chillout,None
1015,chillout,None
1016,rock,None
1017,rock,None
1018,rock,None
1019,pop,None
1020,rock,None
1021,singer-songwriter,None
1022,singer-songwriter,None
1023,pop,None
1024,Hip-Hop,None
1025,underground hip-hop,None
1026,Progressive rock,None
1027,Hip-Hop,None
1028,folk,None
1029,indie,None
1030,indie,None
1031,Progressive rock,None
1032,indie,None
1033,indie,None
1034,indie,None
1035,indie,None
1036,indie,None
1037,indie,None
1038,indie,None
1039,indie,None
1040,indie,None
1041,indie,None
1042,indie,None
1043,indie,None
1044,indie,None
1045,indie,None
1046,indie,None
1047,indie,None
1048,indie,None
1049,indie,None
1050,indie,None
1051,indie,None
1052,indie,None
1053,indie,None
1054,indie,None
1055,indie,None
1056,indie,None
1057,indie,None
1058,indie,None
1059,indie,None
1060,rock,None
1061,alternative,None
1062,rock,None
1063,rock,None
1064,rock,None
1065,rock,None
1066,rock,None
1067,rock,None
1068,alternative rock,None
1069,rock,None
1070,cover,None
1071,alternative rock,None
1072,rock,None
1073,rock,None
1074,rock,None
1075,punk rock,None
1076,punk rock,None
1077,punk rock,None
1078,punk rock,None
1079,alternative rock,None
1080,alternative rock,None
1081,alternative rock,None
1082,alternative rock,None
1083,alternative rock,None
1084,rock,None
1085,alternative,None
1086,alternative,None
1087,pop punk,None
1088,pop punk,None
1089,pop punk,None
1090,pop punk,None
1091,pop punk,None
1092,pop punk,None
1093,alternative rock,None
1094,alternative,None
1095,alternative,None
1096,rock,None
1097,alternative,None
1098,alternative,None
1099,alternative,None
1100,alternative,None
1101,alternative rock,None
1102,rock,None
1103,rock,None
1104,rock,None
1105,rock,None
1106,alternative metal,None
1107,alternative metal,None
1108,metal,None
1109,alternative metal,None
1110,alternative rock,None
1111,alternative metal,None
1112,alternative metal,None
1113,rock,None
1114,alternative metal,None
1115,alternative metal,None
1116,alternative metal,None
1117,rock,None
1118,rock,None
1119,cover,None
1120,chillout,None
1121,alternative metal,None
1122,alternative metal,None
1123,alternative metal,None
1124,alternative metal,None
1125,alternative metal,None
1126,alternative metal,None
1127,alternative metal,None
1128,alternative metal,None
1129,alternative metal,None
1130,alternative metal,None
1131,alternative metal,None
1132,rock,None
1133,rock,None
1134,rock,None
1135,rock,None
1136,rock,None
1137,rock,None
1138,rock,None
1139,rock,None
1140,rock,None
1141,rock,None
1142,rock,None
1143,rock,None
1144,alternative,None
1145,alternative,None
1146,alternative,None
1147,britpop,None
1148,alternative,None
1149,rock,None
1150,alternative metal,None
1151,alternative metal,None
1152,alternative metal,None
1153,alternative metal,None
1154,alternative metal,None
1155,alternative metal,None
1156,alternative metal,None
1157,alternative metal,None
1158,alternative metal,None
1159,alternative metal,None
1160,alternative metal,None
1161,rock,None
1162,alternative,None
1163,indie,None
1164,indie,None
1165,Grunge,None
1166,Grunge,None
1167,rock,None
1168,alternative,None
1169,rock,None
1170,rock,None
1171,rock,None
1172,indie,None
1173,indie rock,None
1174,ily ben gibbard,None
1175,indie,None
1176,rock,None
1177,rock,None
1178,Grunge,None
1179,Grunge,None
1180,Grunge,None
1181,rock,None
1182,alternative,None
1183,alternative,None
1184,alternative,None
1185,alternative,None
1186,rock,None
1187,alternative,None
1188,alternative,None
1189,alternative,None
1190,alternative,None
1191,cover,None
1192,indie,None
1193,electronic,None
1194,indie,None
1195,ily ben gibbard,None
1196,alternative,None
1197,alternative rock,None
1198,alternative,None
1199,alternative,None
1200,alternative rock,None
1201,alternative,None
1202,rock,None
1203,rock,None
1204,alternative,None
1205,rock,None
1206,alternative,None
1207,indie,None
1208,alternative,None
1209,rock,None
1210,alternative,None
1211,indie,None
1212,rock,None
1213,alternative rock,None
1214,rock,None
1215,alternative rock,None
1216,rock,None
1217,rock,None
1218,rock,None
1219,rock,None
1220,rock,None
1221,rock,None
1222,rock,None
1223,rock,None
1224,instrumental,None
1225,rock,None
1226,rock,None
1227,alternative rock,None
1228,alternative rock,None
1229,rock,None
1230,rock,None
1231,rock,None
1232,rock,None
1233,alternative rock,None
1234,rock,None
1235,cover,None
1236,alternative rock,None
1237,rock,None
1238,rock,None
1239,rock,None
1240,alternative rock,None
1241,rock,None
1242,indie,None
1243,rock,None
1244,rock,None
1245,alternative,None
1246,alternative,None
1247,alternative rock,None
1248,alternative,None
1249,rock,None
1250,alternative rock,None
1251,alternative rock,None
1252,alternative,None
1253,alternative,None
1254,alternative,None
1255,alternative,None
1256,alternative,None
1257,alternative,None
1258,alternative,None
1259,cover,None
1260,cover,None
1261,alternative,None
1262,alternative,None
1263,alternative,None
1264,alternative,None
1265,rock,None
1266,alternative,None
1267,alternative,None
1268,alternative,None
1269,rock,None
1270,alternative,None
1271,rock,None
1272,rock,None
1273,rock,None
1274,alternative,None
1275,alternative,None
1276,alternative,None
1277,rock,None
1278,rock,None
1279,instrumental,None
1280,indie,None
1281,rock,None
1282,rock,None
1283,rock,None
1284,rock,None
1285,indie,None
1286,indie,None
1287,rock,None
1288,rock,None
1289,indie,None
1290,rock,None
1291,alternative,None
1292,indie,None
1293,indie,None
1294,indie,None
1295,indie,None
1296,indie,None
1297,indie,None
1298,rock,None
1299,indie,None
1300,rock,None
1301,rock,None
1302,rock,None
1303,rock,None
1304,rock,None
1305,rock,None
1306,alternative,None
1307,alternative,None
1308,rock,None
1309,alternative,None
1310,alternative,None
1311,alternative,None
1312,alternative,None
1313,alternative,None
1314,alternative,None
1315,alternative,None
1316,alternative,None
1317,rock,None
1318,rock,None
1319,rock,None
1320,alternative,None
1321,alternative,None
1322,rock,None
1323,indie,None
1324,alternative rock,None
1325,alternative,None
1326,indie,None
1327,indie,None
1328,indie,None
1329,alternative,None
1330,alternative,None
1331,indie,None
1332,alternative,None
1333,rock,None
1334,indie rock,None
1335,indie,None
1336,rock,None
1337,rock,None
1338,indie,None
1339,indie,None
1340,rock,None
1341,rock,None
1342,rock,None
1343,rock,None
1344,rock,None
1345,alternative rock,None
1346,alternative,None
1347,alternative,None
1348,rock,None
1349,rock,None
1350,indie,None
1351,rock,None
1352,rock,None
1353,alternative rock,None
1354,alternative rock,None
1355,alternative,None
1356,rock,None
1357,rock,None
1358,alternative rock,None
1359,alternative rock,None
1360,rock,None
1361,alternative rock,None
1362,rock,None
1363,alternative rock,None
1364,alternative,None
1365,alternative,None
1366,alternative rock,None
1367,alternative,None
1368,rock,None
1369,alternative rock,None
1370,alternative rock,None
1371,alternative,None
1372,alternative,None
1373,alternative rock,None
1374,alternative,None
1375,alternative,None
1376,alternative rock,None
1377,alternative,None
1378,rock,None
1379,rock,None
1380,alternative,None
1381,rock,None
1382,alternative,None
1383,indie,None
1384,alternative,None
1385,rock,None
1386,alternative,None
1387,indie,None
1388,rock,None
1389,alternative rock,None
1390,rock,None
1391,alternative rock,None
1392,rock,None
1393,rock,None
1394,rock,None
1395,rock,None
1396,rock,None
1397,rock,None
1398,rock,None
1399,rock,None
1400,instrumental,None
1401,rock,None
1402,rock,None
1403,alternative rock,None
1404,alternative rock,None
1405,rock,None
1406,rock,None
1407,rock,None
1408,rock,None
1409,alternative rock,None
1410,rock,None
1411,cover,None
1412,alternative rock,None
1413,rock,None
1414,rock,None
1415,rock,None
1416,alternative rock,None
1417,rock,None
1418,indie,None
1419,rock,None
1420,rock,None
1421,alternative,None
1422,alternative,None
1423,alternative rock,None
1424,alternative,None
1425,rock,None
1426,alternative rock,None
1427,alternative rock,None
1428,alternative,None
1429,alternative,None
1430,alternative,None
1431,alternative,None
1432,alternative,None
1433,alternative,None
1434,alternative,None
1435,cover,None
1436,cover,None
1437,alternative,None
1438,alternative,None
1439,alternative,None
1440,alternative,None
1441,rock,None
1442,alternative,None
1443,alternative,None
1444,alternative,None
1445,rock,None
1446,alternative,None
1447,rock,None
1448,rock,None
1449,rock,None
1450,alternative,None
1451,alternative,None
1452,alternative,None
1453,rock,None
1454,rock,None
1455,instrumental,None
1456,indie,None
1457,rock,None
1458,rock,None
1459,rock,None
1460,rock,None
1461,indie,None
1462,indie,None
1463,rock,None
1464,rock,None
1465,indie,None
1466,rock,None
1467,alternative,None
1468,indie,None
1469,indie,None
1470,indie,None
1471,indie,None
1472,indie,None
1473,indie,None
1474,rock,None
1475,indie,None
1476,rock,None
1477,rock,None
1478,rock,None
1479,rock,None
1480,rock,None
1481,rock,None
1482,alternative,None
1483,alternative,None
1484,rock,None
1485,alternative,None
1486,alternative,None
1487,alternative,None
1488,alternative,None
1489,alternative,None
1490,alternative,None
1491,alternative,None
1492,alternative,None
1493,rock,None
1494,rock,None
1495,rock,None
1496,alternative,None
1497,alternative,None
1498,rock,None
1499,indie,None
1500,alternative rock,None
1501,alternative,None
1502,indie,None
1503,indie,None
1504,indie,None
1505,alternative,None
1506,alternative,None
1507,indie,None
1508,alternative,None
1509,rock,None
1510,indie rock,None
1511,indie,None
1512,rock,None
1513,rock,None
1514,indie,None
1515,indie,None
1516,rock,None
1517,rock,None
1518,rock,None
1519,rock,None
1520,rock,None
1521,alternative rock,None
1522,alternative,None
1523,alternative,None
1524,rock,None
1525,rock,None
1526,indie,None
1527,rock,None
1528,rock,None
1529,alternative rock,None
1530,alternative rock,None
1531,alternative,None
1532,rock,None
1533,rock,None
1534,alternative rock,None
1535,alternative rock,None
1536,rock,None
1537,alternative rock,None
1538,rock,None
1539,alternative rock,None
1540,alternative,None
1541,alternative,None
1542,alternative rock,None
1543,alternative,None
1544,rock,None
1545,alternative rock,None
1546,alternative rock,None
1547,alternative,None
1548,alternative,None
1549,alternative rock,None
1550,alternative,None
1551,alternative,None
1552,alternative rock,None
1553,alternative,None
1554,rock,None
1555,rock,None
1556,alternative,None
1557,rock,None
1558,alternative,None
1559,indie,None
1560,alternative,None
1561,rock,None
1562,alternative,None
1563,indie,None
1564,rock,None
1565,alternative rock,None
1566,rock,None
1567,alternative rock,None
1568,rock,None
1569,rock,None
1570,rock,None
1571,rock,None
1572,rock,None
1573,rock,None
1574,rock,None
1575,rock,None
1576,instrumental,None
1577,rock,None
1578,rock,None
1579,alternative rock,None
1580,alternative rock,None
1581,rock,None
1582,rock,None
1583,rock,None
1584,rock,None
